Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
2413.0,49.739071,3.107766,11931.0,39143.6,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1154.0,,,,,448.4,,,-29.0,0.78,Display - Mach (0),466.0,241.0,,,,Cruise,-12.80000000000291
2413.25,49.738598,3.10738,11930.9,39143.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.799999999995634
2413.5,49.738125,3.106994,11930.8,39143.2,215.4,,59.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.80000000000291
2413.75,49.737652,3.106607,11930.8,39143.1,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.80000000000291
2414.0,49.737175,3.106221,11930.8,39143.2,215.4,,,U 3.2,92.13,,89.63,89.75,,,False (0),False (0),False (0),False (0),0.4,0.0,318.2,1147.0,1147.0,,,,,448.4,,,-29.0,0.78,Display - Mach (0),466.0,241.0,,N49 44.22,,Cruise,-12.700000000004366
2414.25,49.736698,3.105835,11930.9,39143.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.599999999998545
2414.5,49.736217,3.105449,11931.0,39143.8,215.4,,,U 3.2,,,,,,0.0,,,,,,,318.2,,,,,,,,,,,,,,,,,,Cruise,-12.299999999995634
2414.75,49.735733,3.105062,11931.1,39144.1,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.200000000004366
2415.0,49.735252,3.104676,11931.1,39144.2,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1147.0,,,,,448.4,,,-29.0,0.78,Display - Mach (0),466.0,241.0,E003 06.28,,,Cruise,-12.30000000000291
2415.25,49.734768,3.10429,11931.1,39144.1,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.599999999998545
2415.5,49.734287,3.103904,11931.1,39143.9,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.099999999998545
2415.75,49.733803,3.103518,11931.0,39143.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.299999999995634
2416.0,49.733318,3.103131,11931.0,39143.6,215.4,,,U 3.2,,89.6,89.63,89.63,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1147.0,,,,,448.1,,,-29.25,0.78,Display - Mach (0),465.5,241.0,,,,Cruise,-13.5
2416.25,49.732838,3.102745,11931.0,39143.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.400000000001455
2416.5,49.732353,3.102359,11930.9,39143.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.30000000000291
2416.75,49.731873,3.101973,11930.9,39143.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.099999999998545
2417.0,49.731388,3.101586,11930.9,39143.4,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1147.0,,,,,448.1,,,-29.25,0.78,Display - Mach (0),465.5,241.0,,,,Cruise,-13.0
2417.25,49.730907,3.1012,11930.9,39143.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.0
2417.5,49.730423,3.100814,11930.9,39143.4,215.4,,59.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.900000000001455
2417.75,49.729942,3.100428,11930.9,39143.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.099999999998545
2418.0,49.729465,3.100041,11930.8,39143.2,215.4,,,U 3.2,92.13,,89.63,89.63,,,False (0),False (0),False (0),False (0),0.4,0.0,318.5,1147.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,,N49 43.75,,Cruise,-13.400000000001455
2418.25,49.728989,3.099655,11930.8,39143.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.900000000001455
2418.5,49.728512,3.099269,11930.7,39142.7,215.4,,,U 3.2,,,,,,0.0,,,,,,,318.2,,,,,,,,,,,,,,,,,,Cruise,-14.60000000000582
2418.75,49.728043,3.098885,11930.7,39142.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.0
2419.0,49.72757,3.098503,11930.6,39142.5,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,E003 05.91,,,Cruise,-15.30000000000291
2419.25,49.727097,3.098123,11930.7,39142.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.30000000000291
2419.5,49.72662,3.097745,11930.7,39142.8,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.19999999999709
2419.75,49.726147,3.09737,11930.8,39142.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.19999999999709
2420.0,49.725677,3.096994,11930.8,39143.0,215.4,,,U 3.2,,89.6,89.63,89.63,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,,,,Cruise,-15.19999999999709
2420.25,49.725204,3.096619,11930.8,39143.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.30000000000291
2420.5,49.724731,3.096243,11930.8,39143.1,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.400000000001455
2420.75,49.724262,3.095868,11930.8,39143.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.69999999999709
2421.0,49.723789,3.095492,11930.8,39143.0,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1147.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,,,,Cruise,-16.0
2421.25,49.723316,3.095117,11930.8,39143.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.19999999999709
2421.5,49.722843,3.094742,11930.8,39143.0,215.4,,59.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.400000000001455
2421.75,49.72237,3.094366,11930.8,39143.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.69999999999709
2422.0,49.721901,3.09399,11930.8,39143.0,215.4,,,U 3.2,92.13,,89.5,89.63,,,False (0),False (0),False (0),False (0),0.4,0.0,318.5,1139.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,,N49 43.30,,Cruise,-17.0
2422.25,49.721428,3.093615,11930.8,39142.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-17.5
2422.5,49.720955,3.093239,11930.8,39142.9,215.4,,,U 3.2,,,,,,0.0,,,,,,,318.2,,,,,,,,,,,,,,,,,,Cruise,-18.0
2422.75,49.720486,3.092862,11930.8,39142.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-18.40000000000145
2423.0,49.720013,3.092482,11930.7,39142.9,215.4,62397.0,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,E003 05.55,,,Cruise,-18.69999999999709
2423.25,49.71954,3.0921,11930.7,39142.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.099999999998545
2423.5,49.719067,3.091716,11930.7,39142.8,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.39999999999418
2423.75,49.718594,3.09133,11930.7,39142.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.5
2424.0,49.718124,3.090943,11930.7,39142.8,215.4,,,U 3.2,,89.5,89.5,89.63,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,,,,Cruise,-19.5
2424.25,49.717651,3.090557,11930.7,39142.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.5
2424.5,49.717178,3.090171,11930.7,39142.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.30000000000291
2424.75,49.716709,3.089785,11930.7,39142.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.10000000000582
2425.0,49.716236,3.089398,11930.7,39142.7,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.5,240.8,,,,Cruise,-19.0
2425.25,49.715763,3.089012,11930.7,39142.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-18.90000000000145
2425.5,49.71529,3.088626,11930.7,39142.6,215.4,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.0
2425.75,49.714817,3.08824,11930.7,39142.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-18.80000000000291
2426.0,49.71434,3.087853,11930.6,39142.4,215.4,,,U 3.2,92.0,,89.5,89.63,,,False (0),False (0),False (0),False (0),0.4,0.0,318.5,1139.0,1139.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.0,240.8,,N49 42.85,,Cruise,-18.599999999998545
2426.25,49.713863,3.087467,11930.5,39142.2,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-18.20000000000437
2426.5,49.713383,3.087081,11930.5,39142.0,215.4,,,U 3.2,,,,,,0.0,,,,,,,318.2,,,,,,,,,,,,,,,,,,Cruise,-17.80000000000291
2426.75,49.712898,3.086695,11930.4,39141.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-17.400000000001455
2427.0,49.712418,3.086308,11930.5,39142.0,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,447.8,,,-29.25,0.779,Display - Mach (0),465.0,240.8,E003 05.18,,,Cruise,-17.0
2427.25,49.711933,3.085922,11930.6,39142.2,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.80000000000291
2427.5,49.711449,3.085536,11930.7,39142.6,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.400000000001455
2427.75,49.710968,3.08515,11930.7,39142.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.19999999999709
2428.0,49.710484,3.084764,11930.8,39143.0,215.4,,,U 3.2,,89.5,89.5,89.5,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,447.6,,,-29.5,0.779,Display - Mach (0),465.0,240.8,,,,Cruise,-16.0
2428.25,49.710003,3.084377,11930.8,39142.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.0
2428.5,49.709518,3.083991,11930.7,39142.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.0
2428.75,49.709038,3.083605,11930.6,39142.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.900000000001455
2429.0,49.708553,3.083219,11930.6,39142.3,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,447.5,,,-29.5,0.779,Display - Mach (0),465.0,240.8,,,,Cruise,-15.69999999999709
2429.25,49.708073,3.082832,11930.5,39142.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.599999999998545
2429.5,49.707588,3.082446,11930.4,39141.8,215.4,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.299999999995634
2429.75,49.707108,3.08206,11930.4,39141.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.099999999998545
2430.0,49.706627,3.081674,11930.4,39141.7,215.4,,,U 3.2,92.0,,89.5,89.5,,,False (0),False (0),False (0),False (0),0.4,0.0,318.5,1139.0,1139.0,,,,,447.2,,,-29.5,0.778,Display - Mach (0),465.0,240.5,,N49 42.38,,Cruise,-14.60000000000582
2430.25,49.706154,3.081287,11930.5,39142.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.900000000001455
2430.5,49.705677,3.080901,11930.6,39142.3,215.4,,,U 3.2,,,,,,0.0,,,,,,,318.5,,,,,,,,,,,,,,,,,,Cruise,-13.299999999995634
2430.75,49.705204,3.080515,11930.6,39142.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.80000000000291
2431.0,49.704735,3.080129,11930.6,39142.5,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,447.2,,,-29.5,0.778,Display - Mach (0),465.0,240.5,E003 04.81,,,Cruise,-12.5
2431.25,49.704262,3.079742,11930.6,39142.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.5
2431.5,49.703789,3.079356,11930.5,39141.9,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.599999999998545
2431.75,49.70332,3.07897,11930.3,39141.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.80000000000291
2432.0,49.702847,3.078584,11930.2,39141.1,215.4,,,U 3.2,,89.5,89.5,89.5,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,446.8,,,-29.5,0.778,Display - Mach (0),465.0,240.3,,,,Cruise,-13.0
2432.25,49.702374,3.078197,11930.1,39140.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.19999999999709
2432.5,49.7019,3.077811,11930.0,39140.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.400000000001455
2432.75,49.701427,3.077425,11930.0,39140.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.599999999998545
2433.0,49.700958,3.077039,11930.0,39140.3,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,446.8,,,-29.5,0.778,Display - Mach (0),465.0,240.3,,,,Cruise,-13.599999999998545
2433.25,49.700485,3.076652,11930.0,39140.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.400000000001455
2433.5,49.700012,3.076266,11930.0,39140.5,215.4,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.30000000000291
2433.75,49.699543,3.07588,11930.1,39140.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.200000000004366
2434.0,49.69907,3.075494,11930.1,39140.7,215.4,,,U 3.2,92.0,,89.5,89.5,,,False (0),False (0),False (0),False (0),0.4,0.0,318.9,1139.0,1147.0,,,,,446.8,,,-29.5,0.777,Display - Mach (0),465.0,240.3,,N49 41.93,,Cruise,-13.200000000004366
2434.25,49.698597,3.075107,11930.1,39140.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.299999999995634
2434.5,49.698124,3.074721,11930.1,39140.8,215.4,,,U 3.2,,,,,,0.0,,,,,,,318.9,,,,,,,,,,,,,,,,,,Cruise,-13.5
2434.75,49.697651,3.074337,11930.1,39140.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.599999999998545
2435.0,49.697182,3.073955,11930.1,39140.9,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.4,,,-29.5,0.777,Display - Mach (0),465.0,240.0,E003 04.43,,,Cruise,-13.599999999998545
2435.25,49.696709,3.073575,11930.2,39141.1,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.5
2435.5,49.696236,3.073198,11930.3,39141.3,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.299999999995634
2435.75,49.695766,3.072822,11930.3,39141.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.099999999998545
2436.0,49.695293,3.072447,11930.3,39141.5,215.4,,,U 3.2,,89.5,89.5,89.5,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.4,,,-29.5,0.777,Display - Mach (0),464.5,240.0,,,,Cruise,-12.69999999999709
2436.25,49.69482,3.072071,11930.3,39141.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.30000000000291
2436.5,49.694347,3.071696,11930.4,39141.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.80000000000291
2436.75,49.693874,3.07132,11930.4,39141.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.5
2437.0,49.693405,3.070945,11930.3,39141.6,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,,,,Cruise,-11.5
2437.25,49.692932,3.070569,11930.3,39141.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.80000000000291
2437.5,49.692459,3.070194,11930.3,39141.5,215.4,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.099999999998545
2437.75,49.691986,3.069818,11930.3,39141.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.400000000001455
2438.0,49.691509,3.069443,11930.3,39141.5,215.4,,,U 3.2,92.0,,89.5,89.63,,,False (0),False (0),False (0),False (0),0.4,0.0,319.2,1139.0,1147.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,,N49 41.48,,Cruise,-12.5
2438.25,49.691032,3.069067,11930.3,39141.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.400000000001455
2438.5,49.690552,3.068691,11930.3,39141.4,215.4,,,U 3.2,,,,,,0.0,,,,,,,319.2,,,,,,,,,,,,,,,,,,Cruise,-12.299999999995634
2438.75,49.690067,3.068314,11930.3,39141.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.099999999998545
2439.0,49.689587,3.067934,11930.3,39141.4,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,E003 04.07,,,Cruise,-12.0
2439.25,49.689102,3.067552,11930.3,39141.4,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.900000000001455
2439.5,49.688622,3.067168,11930.3,39141.3,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.0
2439.75,49.688137,3.066782,11930.3,39141.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.89999999999418
2440.0,49.687653,3.066396,11930.3,39141.3,215.4,,,U 3.2,,89.5,89.5,89.63,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,,,,Cruise,-11.89999999999418
2440.25,49.687172,3.066009,11930.3,39141.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.89999999999418
2440.5,49.686687,3.065623,11930.3,39141.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.89999999999418
2440.75,49.686207,3.065237,11930.3,39141.3,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.69999999999709
2441.0,49.685722,3.064851,11930.3,39141.4,215.4,,58.5,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,,,,Cruise,-11.400000000001455
2441.25,49.685242,3.064464,11930.3,39141.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.900000000001455
2441.5,49.684757,3.064078,11930.4,39141.7,215.4,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.30000000000291
2441.75,49.684273,3.063692,11930.4,39141.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.69999999999709
2442.0,49.683792,3.063306,11930.5,39142.0,215.4,,,U 3.2,92.0,,89.5,89.5,,,False (0),False (0),False (0),False (0),0.4,0.0,319.6,1139.0,1139.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,,N49 41.01,,Cruise,-9.5
2442.25,49.683308,3.06292,11930.5,39142.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.5
2442.5,49.682827,3.062533,11930.5,39142.0,215.4,,,U 3.2,,,,,,0.0,,,,,,,319.2,,,,,,,,,,,,,,,,,,Cruise,-9.599999999998545
2442.75,49.682339,3.062149,11930.5,39142.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.80000000000291
2443.0,49.681858,3.061767,11930.5,39142.0,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1132.0,1139.0,,,,,445.7,*256.00,,-29.5,0.776,Display - Mach (0),464.5,239.5,E003 03.70,,,Cruise,-10.0
2443.25,49.681374,3.061387,11930.5,39142.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.19999999999709
2443.5,49.680889,3.06101,11930.5,39142.0,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.400000000001455
2443.75,49.680408,3.060634,11930.5,39142.0,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.5
2444.0,49.679924,3.060259,11930.5,39141.9,215.4,,,U 3.2,,89.5,89.5,89.5,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1147.0,,,,,446.1,,,-29.5,0.776,Display - Mach (0),464.5,239.8,,,,Cruise,-10.5
2444.25,49.679443,3.059883,11930.5,39141.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.099999999998545
2444.5,49.678959,3.059508,11930.4,39141.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.69999999999709
2444.75,49.678478,3.059132,11930.4,39141.9,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.299999999995634
2445.0,49.677994,3.058757,11930.4,39141.8,215.4,,59.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1139.0,1139.0,,,,,445.7,,,-29.5,0.776,Display - Mach (0),464.5,239.5,,,,Cruise,-8.89999999999418
2445.25,49.677513,3.058381,11930.4,39141.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.39999999999418
2445.5,49.677029,3.058006,11930.4,39141.8,215.4,,59.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.899999999994179
2445.75,49.676548,3.05763,11930.4,39141.8,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
2446.0,49.676067,3.057255,11930.4,39141.7,215.4,,,U 3.2,92.0,,89.5,89.5,,,False (0),False (0),False (0),False (0),0.4,0.0,319.6,1139.0,1139.0,,,,,445.5,,,-29.75,0.775,Display - Mach (0),464.5,239.5,,N49 40.55,,Cruise,-7.30000000000291
2446.25,49.675594,3.056879,11930.4,39141.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.100000000005821
2446.5,49.675117,3.056504,11930.4,39141.7,215.4,,,U 3.2,,,,,,0.0,,,,,,,319.6,,,,,,,,,,,,,,,,,,Cruise,-7.0
2446.75,49.674644,3.056126,11930.4,39141.7,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.80000000000291
2447.0,49.674175,3.055746,11930.4,39141.7,215.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1132.0,1139.0,,,,,445.5,,,-29.75,0.775,Display - Mach (0),464.5,239.5,E003 03.34,,,Cruise,-6.600000000005821
2447.25,49.673702,3.055364,11930.4,39141.6,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.30000000000291
2447.5,49.673229,3.05498,11930.4,39141.6,215.4,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.80000000000291
2447.75,49.67276,3.054594,11930.3,39141.5,215.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
