Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1879.0,49.916882,3.232565,10055.3,32989.7,213.8,,,U 2.1,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,443.2,,,-23.25,0.76,Display - Mach (0),510.0,268.8,E003 15.15,,,Cruise,-3.6000000000058208
1880.0,49.914772,3.230869,10054.4,32986.8,213.9,,,U 2.3,,85.3,85.25,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,446.5,,,-23.25,0.766,Display - Mach (0),510.0,271.3,,,,Cruise,-4.899999999994179
1881.0,49.912663,3.229166,10054.9,32988.5,213.9,,86.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,443.4,,,-23.0,0.76,Display - Mach (0),510.0,268.8,,,,Cruise,-0.9000000000014552
1882.0,49.910553,3.227464,10056.0,32992.1,213.9,,,U 2.5,91.25,,85.25,85.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1198.0,1198.0,,,,,446.8,,,-23.0,0.768,Display - Mach (0),510.0,271.3,,N49 54.08,,Cruise,2.599999999998545
1883.0,49.908443,3.225768,10055.4,32990.1,214.2,,,U 1.9,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,444.4,,,-23.0,0.762,Display - Mach (0),510.0,269.5,E003 14.73,,,Cruise,-0.8000000000029104
1884.0,49.906334,3.224102,10056.0,32992.0,214.2,,,U 2.5,,85.4,85.25,85.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1205.0,,,,,443.1,,,-23.0,0.759,Display - Mach (0),510.0,268.5,,,,Cruise,3.6999999999970896
1885.0,49.904224,3.222442,10055.7,32991.1,213.9,,88.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1198.0,,,,,444.3,,,-22.75,0.761,Display - Mach (0),510.0,269.3,,,,Cruise,4.69999999999709
1886.0,49.902115,3.220783,10055.5,32990.4,214.2,,,U 2.1,91.25,,85.25,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1212.0,1198.0,,,,,444.1,,,-23.0,0.761,Display - Mach (0),510.0,269.3,,N49 53.58,,Cruise,4.30000000000291
1887.0,49.900009,3.219117,10054.7,32987.8,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1198.0,,2463.0,,,440.7,,,-23.0,0.755,Display - Mach (0),510.5,266.8,E003 14.33,,,Cruise,1.5
1888.0,49.897896,3.217421,10054.0,32985.7,214.2,,,U 2.3,,85.4,85.25,85.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1205.0,,,,,443.7,,,-23.0,0.76,Display - Mach (0),510.5,269.0,,,,Cruise,-1.1000000000058208
1889.0,49.895786,3.215719,10054.2,32986.4,214.2,,90.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,442.7,,,-23.0,0.758,Display - Mach (0),510.5,268.3,,,,Cruise,0.3000000000029104
1890.0,49.893688,3.214016,10053.6,32984.1,213.9,,,U 2.3,91.13,,85.0,85.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1198.0,1198.0,,,,,441.4,,,-23.0,0.756,Display - Mach (0),510.5,267.3,,N49 53.07,,Cruise,-0.8000000000029104
1891.0,49.891655,3.21232,10052.1,32979.3,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1198.0,2540.0,,,,442.3,,,-23.0,0.757,Display - Mach (0),510.5,268.0,E003 13.92,,,Cruise,-3.7999999999956335
1892.0,49.889629,3.210654,10052.4,32980.5,214.2,,,U 2.3,,85.0,84.88,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,445.7,,,-23.0,0.764,Display - Mach (0),510.5,270.5,,,,Cruise,-4.5
1893.0,49.887608,3.208995,10053.3,32983.1,214.6,,90.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,443.7,,,-23.0,0.761,Display - Mach (0),510.5,269.0,,,,Cruise,-3.0
1894.0,49.885571,3.207335,10053.0,32982.3,214.6,,,U 2.3,90.88,,84.75,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,348.8,1183.0,1183.0,,,,,445.6,,,-22.75,0.762,Display - Mach (0),510.5,270.3,,N49 52.59,,Cruise,-4.599999999998545
1895.0,49.883476,3.205669,10052.9,32982.1,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,0.0,,444.3,,,-22.75,0.76,Display - Mach (0),510.5,269.3,E003 13.52,,,Cruise,-7.30000000000291
1896.0,49.881363,3.203973,10053.1,32982.7,214.2,,,U 2.3,,84.9,84.88,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,444.3,,,-22.75,0.761,Display - Mach (0),510.0,269.3,,,,Cruise,-6.30000000000291
1897.0,49.879253,3.202271,10054.1,32985.9,213.9,,89.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,446.0,,,-22.75,0.764,Display - Mach (0),510.0,270.5,,,,Cruise,-5.400000000001455
1898.0,49.877148,3.200568,10054.8,32988.3,214.2,,,U 2.3,90.88,,84.75,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.1,1183.0,1190.0,,,,,445.0,,,-22.75,0.762,Display - Mach (0),510.0,269.8,,N49 52.09,,Cruise,-4.399999999994179
1899.0,49.875038,3.198872,10055.4,32990.2,213.9,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,0.0,442.6,,,-22.75,0.758,Display - Mach (0),510.0,268.0,E003 13.11,,,Cruise,-1.1000000000058208
1900.0,49.872925,3.197206,10055.0,32988.9,213.9,,,U 2.3,,84.9,84.88,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,445.3,,,-22.75,0.762,Display - Mach (0),510.0,270.0,,,,Cruise,-0.7999999999956344
1901.0,49.870815,3.195547,10055.6,32990.9,213.9,,87.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,443.3,,,-22.75,0.759,Display - Mach (0),510.0,268.5,,,,Cruise,0.8000000000029104
1902.0,49.868717,3.193887,10056.7,32994.4,213.9,,,U 2.3,90.88,,84.5,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.2,1183.0,1183.0,,,,,441.7,,,-22.75,0.756,Display - Mach (0),510.0,267.3,,N49 51.58,,Cruise,2.099999999998545
1903.0,49.866642,3.192221,10055.5,32990.6,214.2,,,U 2.1,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1176.0,,,,,443.3,,,-22.75,0.759,Display - Mach (0),510.0,268.5,E003 12.71,,,Cruise,0.5999999999985448
1904.0,49.864574,3.190525,10054.7,32987.8,213.9,,,U 2.3,,84.3,84.13,84.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1154.0,1147.0,,,,,442.9,,,-22.75,0.759,Display - Mach (0),510.0,268.3,,,,Cruise,-0.7999999999956344
1905.0,49.862511,3.188823,10054.4,32986.7,213.9,,88.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1147.0,,,,,442.3,,,-22.75,0.757,Display - Mach (0),510.0,267.8,,,,Cruise,1.2999999999956344
1906.0,49.860428,3.18712,10053.5,32983.8,213.9,,,U 2.3,90.63,,84.13,84.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.6,1147.0,1139.0,,,,,445.3,,,-22.75,0.763,Display - Mach (0),510.0,270.0,,N49 51.09,,Cruise,-4.299999999995634
1907.0,49.858288,3.185418,10052.6,32981.1,213.9,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,440.9,,,-22.75,0.755,Display - Mach (0),510.0,266.8,E003 12.29,,,Cruise,-4.80000000000291
1908.0,49.856136,3.183716,10050.7,32974.7,213.9,,,U 2.3,,84.1,84.0,84.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,442.2,,,-22.75,0.756,Display - Mach (0),510.0,267.8,,,,Cruise,-10.10000000000582
1909.0,49.853985,3.182013,10050.3,32973.5,214.2,,87.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1132.0,,,,,446.2,,,-22.75,0.764,Display - Mach (0),510.0,270.8,,,,Cruise,-12.0
1910.0,49.851852,3.180311,10050.4,32973.8,213.9,,,U 2.3,90.5,,84.0,83.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1147.0,1139.0,,,,,442.5,,,-22.75,0.757,Display - Mach (0),510.0,268.0,,N49 50.57,,Cruise,-14.299999999995634
1911.0,49.849808,3.178615,10051.0,32975.8,213.9,62960.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1139.0,,,,,441.5,,,-22.75,0.756,Display - Mach (0),510.0,267.3,E003 11.88,,,Cruise,-9.0
1912.0,49.847786,3.176949,10051.6,32977.8,213.9,,,U 2.5,,84.1,84.13,84.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1139.0,,,,,442.9,,,-22.75,0.757,Display - Mach (0),509.5,268.3,,,,Cruise,-6.0
1913.0,49.845764,3.175289,10050.5,32974.1,213.9,,87.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1139.0,,,,,443.2,,,-22.75,0.759,Display - Mach (0),509.5,268.5,,,,Cruise,-15.30000000000291
1914.0,49.843723,3.17363,10051.2,32976.4,213.9,,,U 2.5,90.63,,84.0,84.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,351.2,1147.0,1139.0,,,,,442.5,,,-22.75,0.757,Display - Mach (0),509.5,268.0,,N49 50.09,,Cruise,-9.0
1915.0,49.841629,3.17197,10051.8,32978.2,213.9,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1147.0,,,,,439.8,,,-22.75,0.752,Display - Mach (0),509.5,266.0,E003 11.48,,,Cruise,-2.5
1916.0,49.83952,3.17031,10051.9,32978.5,213.5,,,U 2.6,,84.1,84.0,84.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1139.0,,,,,440.8,,,-22.75,0.754,Display - Mach (0),509.5,266.8,,,,Cruise,-4.5
1917.0,49.83741,3.168651,10051.8,32978.4,213.9,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1139.0,,,,,442.2,,,-22.75,0.757,Display - Mach (0),509.5,267.8,,,,Cruise,-5.599999999998545
1918.0,49.8353,3.166991,10051.5,32977.4,214.2,,,U 2.5,90.5,,84.0,84.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.9,1139.0,1139.0,,,,,442.0,,,-23.0,0.757,Display - Mach (0),509.5,267.8,,N49 49.58,,Cruise,-10.799999999995634
1919.0,49.833195,3.165325,10051.2,32976.3,213.9,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1139.0,1139.0,,,,,442.6,,,-23.0,0.758,Display - Mach (0),509.5,268.3,E003 11.08,,,Cruise,-10.0
1920.0,49.831081,3.16363,10051.9,32978.5,213.9,,,U 2.5,,84.4,84.63,83.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1132.0,,,,,443.2,,,-22.75,0.759,Display - Mach (0),509.0,268.5,,,,Cruise,-7.400000000001455
1921.0,49.828972,3.161927,10053.2,32982.9,213.5,,88.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1132.0,,,,,442.2,,,-22.75,0.758,Display - Mach (0),509.0,267.8,,,,Cruise,-3.5
1922.0,49.82687,3.160225,10052.6,32980.8,213.9,,,U 2.5,91.13,,85.13,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1190.0,1161.0,,,,,445.9,,,-22.75,0.764,Display - Mach (0),509.0,270.5,,N49 49.08,,Cruise,-7.099999999998545
1923.0,49.824799,3.158529,10053.3,32983.3,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1183.0,,,,,445.6,,,-22.75,0.763,Display - Mach (0),509.0,270.3,E003 10.67,,,Cruise,-1.3999999999941792
1924.0,49.822731,3.156863,10054.6,32987.4,214.2,,,U 2.5,,85.1,85.25,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1190.0,,,,,445.2,,,-22.5,0.762,Display - Mach (0),509.0,269.8,,,,Cruise,5.700000000004366
1925.0,49.820663,3.155203,10054.6,32987.4,213.9,,89.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1198.0,1198.0,,,,,440.4,,,-22.5,0.753,Display - Mach (0),509.0,266.3,,,,Cruise,3.099999999998545
1926.0,49.818592,3.153544,10056.0,32992.2,213.5,,,U 2.5,91.38,,85.38,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1212.0,1198.0,,,,,442.2,,,-22.5,0.758,Display - Mach (0),509.0,267.5,,N49 48.58,,Cruise,10.69999999999709
1927.0,49.81649,3.151884,10055.9,32991.6,213.9,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1212.0,1205.0,,,,,443.6,,,-22.75,0.759,Display - Mach (0),509.0,268.8,E003 10.26,,,Cruise,8.19999999999709
1928.0,49.814377,3.150225,10056.6,32994.1,213.9,,,U 2.5,,85.4,85.38,85.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1205.0,,,,,443.3,,,-22.75,0.759,Display - Mach (0),509.0,268.5,,,,Cruise,10.799999999995634
1929.0,49.812267,3.148565,10057.3,32996.5,213.9,,88.5,U 2.1,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,441.0,,,-22.75,0.755,Display - Mach (0),509.0,266.8,,,,Cruise,12.80000000000291
1930.0,49.810162,3.146906,10056.6,32994.1,213.9,,,U 2.3,91.38,,85.38,85.25,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1205.0,1198.0,,,,,442.6,,,-22.75,0.758,Display - Mach (0),509.0,268.0,,N49 48.08,,Cruise,11.19999999999709
1931.0,49.808052,3.145246,10056.9,32994.9,213.9,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1205.0,1198.0,,,,,442.0,*0.00,,-22.75,0.756,Display - Mach (0),509.0,267.5,E003 09.86,,,Cruise,10.0
1932.0,49.805939,3.143587,10056.3,32993.1,213.5,,,U 2.3,,85.1,85.0,85.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1198.0,,,,,441.3,,,-22.75,0.756,Display - Mach (0),509.0,267.0,,,,Cruise,6.5
1933.0,49.803833,3.141927,10056.7,32994.3,214.2,,89.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1198.0,,,,,441.0,,,-22.75,0.755,Display - Mach (0),509.0,266.8,,,,Cruise,5.30000000000291
1934.0,49.801731,3.140267,10055.5,32990.6,214.2,,,U 2.3,91.13,,85.0,85.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.2,1190.0,1198.0,,,,,443.0,,,-22.75,0.758,Display - Mach (0),509.0,268.3,,N49 47.57,,Cruise,3.1999999999970896
1935.0,49.799656,3.138608,10055.9,32991.9,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,443.0,,,-22.75,0.759,Display - Mach (0),509.0,268.3,E003 09.46,,,Cruise,2.0
1936.0,49.797588,3.136948,10055.2,32989.6,214.2,,,U 2.3,,85.0,85.0,85.13,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,441.9,,,-22.75,0.756,Display - Mach (0),509.0,267.5,,,,Cruise,-2.099999999998545
1937.0,49.795525,3.135289,10054.9,32988.6,214.2,,90.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,441.3,,,-22.75,0.755,Display - Mach (0),509.0,267.0,,,,Cruise,-5.900000000001455
1938.0,49.793449,3.13363,10054.3,32986.5,214.2,,,U 2.3,91.13,,85.0,85.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.5,1183.0,1190.0,,,,,442.6,,,-22.75,0.758,Display - Mach (0),509.0,268.0,,N49 47.08,,Cruise,-8.19999999999709
1939.0,49.791348,3.131963,10054.2,32986.2,214.2,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,443.6,,*0.00,-22.75,0.757,Display - Mach (0),509.0,268.8,E003 09.06,,,Cruise,-8.700000000004366
1940.0,49.789238,3.130268,10054.3,32986.6,214.2,,,U 2.3,,84.9,84.88,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,443.8,,,-22.5,0.761,Display - Mach (0),509.0,268.8,,,,Cruise,-3.900000000001455
1941.0,49.787128,3.128565,10055.0,32988.7,214.2,,89.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,443.8,,,-22.5,0.759,Display - Mach (0),509.0,268.8,,,,Cruise,-1.6000000000058208
1942.0,49.785027,3.126863,10054.9,32988.7,213.9,,,U 2.5,91.13,,85.0,85.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.5,1183.0,1190.0,,,,,441.7,,,-22.25,0.755,Display - Mach (0),509.0,267.0,,N49 46.57,,Cruise,-1.7000000000043656
1943.0,49.782951,3.12516,10054.2,32986.3,213.9,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,445.2,,,-22.5,0.763,Display - Mach (0),509.0,269.8,E003 08.65,,,Cruise,-3.6999999999970896
1944.0,49.780888,3.123458,10054.3,32986.5,214.2,,,U 2.3,,84.9,84.88,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,444.5,,,-22.5,0.761,Display - Mach (0),509.0,269.3,,,,Cruise,-1.9000000000014552
1945.0,49.77882,3.121755,10056.2,32992.6,214.2,,88.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,443.2,,,-22.5,0.759,Display - Mach (0),509.0,268.3,,,,Cruise,3.099999999998545
1946.0,49.776745,3.120053,10054.4,32986.8,214.2,,,U 2.5,91.13,,85.0,85.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1190.0,1190.0,,,,,444.5,,,-22.5,0.76,Display - Mach (0),509.0,269.3,,N49 46.08,,Cruise,-1.0
1947.0,49.774647,3.118357,10055.4,32990.1,213.9,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1190.0,,,,,444.5,,,-22.5,0.762,Display - Mach (0),509.0,269.3,E003 08.24,,,Cruise,-0.3000000000029104
1948.0,49.772533,3.116691,10056.2,32992.7,214.6,,,U 2.3,,85.0,84.88,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,444.9,,,-22.5,0.761,Display - Mach (0),509.0,269.5,,,,Cruise,3.099999999998545
1949.0,49.770424,3.115031,10056.0,32992.1,214.6,,90.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,443.5,,,-22.5,0.759,Display - Mach (0),509.5,268.5,,,,Cruise,0.0999999999985448
1950.0,49.768322,3.113372,10055.5,32990.5,214.6,,,U 2.3,91.13,,84.88,85.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,348.0,1183.0,1183.0,,,,,444.9,,,-22.5,0.761,Display - Mach (0),509.5,269.5,,N49 45.58,,Cruise,-1.5999999999985448
1951.0,49.766251,3.111719,10055.4,32990.2,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,2445.0,,,444.2,,,-22.5,0.76,Display - Mach (0),509.0,269.0,E003 07.83,,,Cruise,0.2999999999956344
1952.0,49.764183,3.110096,10056.0,32992.2,214.6,,,U 2.3,,84.9,85.0,85.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,445.1,,,-22.25,0.762,Display - Mach (0),509.0,269.5,,,,Cruise,3.1999999999970896
1953.0,49.762115,3.108479,10055.3,32989.8,214.6,,91.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,446.1,,,-22.25,0.764,Display - Mach (0),509.0,270.3,,,,Cruise,0.1000000000058207
1954.0,49.760052,3.106863,10054.5,32987.1,214.2,,,U 2.5,91.0,,84.88,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,347.0,1183.0,1190.0,,,,,445.8,,,-22.25,0.763,Display - Mach (0),509.0,270.0,,N49 45.08,,Cruise,-2.599999999998545
1955.0,49.757984,3.105239,10052.4,32980.4,214.6,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,2522.0,,,,447.9,,,-22.0,0.767,Display - Mach (0),509.0,271.5,E003 07.44,,,Cruise,-6.400000000001455
1956.0,49.755917,3.103586,10053.1,32982.7,214.6,,,U 2.3,,84.9,84.88,84.88,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,448.3,,,-22.0,0.767,Display - Mach (0),509.0,271.8,,,,Cruise,-5.80000000000291
1957.0,49.753849,3.101927,10055.2,32989.4,214.6,,90.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,445.3,,,-22.0,0.761,Display - Mach (0),509.0,269.5,,,,Cruise,-2.6999999999970896
1958.0,49.751778,3.100267,10055.8,32991.5,214.6,,,U 2.3,91.0,,84.75,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,345.9,1183.0,1190.0,,,,,444.1,,,-22.25,0.76,Display - Mach (0),509.0,268.8,,N49 44.59,,Cruise,1.4000000000014552
1959.0,49.749676,3.098608,10056.1,32992.4,214.2,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,0.0,,444.8,,,-22.25,0.761,Display - Mach (0),508.5,269.3,E003 07.04,,,Cruise,0.4000000000014552
1960.0,49.747562,3.096948,10056.1,32992.4,214.2,,,U 2.3,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1176.0,,,,,441.7,,,-22.25,0.755,Display - Mach (0),508.5,267.0,,,,Cruise,1.3000000000029104
1961.0,49.745453,3.095289,10056.1,32992.4,214.6,,90.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1168.0,1168.0,,,,,443.4,,,-22.25,0.758,Display - Mach (0),508.5,268.3,,,,Cruise,2.0
1962.0,49.743347,3.093629,10056.7,32994.5,214.6,,,U 2.3,90.88,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,347.0,1168.0,1168.0,,,,,443.8,,,-22.25,0.759,Display - Mach (0),508.5,268.5,,N49 44.08,,Cruise,6.69999999999709
1963.0,49.741238,3.09197,10055.9,32991.9,214.6,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1168.0,,,,0.0,444.1,,,-22.25,0.759,Display - Mach (0),508.5,268.8,E003 06.64,,,Cruise,6.200000000004366
1964.0,49.739124,3.09031,10055.3,32989.7,215.0,,,U 2.3,,84.5,84.25,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1161.0,1161.0,,,,,443.4,,,-22.25,0.759,Display - Mach (0),508.5,268.3,,,,Cruise,3.2999999999956344
1965.0,49.737019,3.088651,10054.8,32988.1,214.6,,92.0,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1154.0,1161.0,,,,,444.5,,,-22.5,0.761,Display - Mach (0),508.5,269.3,,,,Cruise,4.0
1966.0,49.734917,3.086991,10054.6,32987.6,215.0,,,U 2.3,90.5,,83.88,83.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,345.9,1132.0,1139.0,,,,,443.2,,,-22.5,0.758,Display - Mach (0),508.5,268.3,,N49 43.58,,Cruise,8.299999999995634
1967.0,49.732841,3.085332,10054.4,32986.9,215.0,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1132.0,,,,,444.7,,,-22.25,0.761,Display - Mach (0),508.5,269.3,E003 06.24,,,Cruise,6.400000000001455
1968.0,49.730774,3.083672,10054.5,32987.3,215.0,,,U 2.5,,83.8,83.75,83.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1132.0,1125.0,,,,,443.4,,,-22.25,0.758,Display - Mach (0),508.5,268.3,,,,Cruise,4.200000000004366
1969.0,49.72871,3.082013,10055.1,32989.1,215.0,,92.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,444.1,,,-22.25,0.76,Display - Mach (0),508.5,268.8,,,,Cruise,6.799999999995634
1970.0,49.726635,3.080353,10054.7,32987.9,215.0,,,U 2.5,90.5,,83.63,83.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,345.6,1125.0,1125.0,,,,,445.1,,,-22.25,0.761,Display - Mach (0),508.0,269.5,,N49 43.08,,Cruise,5.80000000000291
1971.0,49.724533,3.078694,10054.3,32986.4,215.0,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1125.0,1125.0,,,,,445.1,,,-22.25,0.759,Display - Mach (0),508.0,269.5,E003 05.84,,,Cruise,3.7000000000043656
1972.0,49.722424,3.077034,10053.6,32984.3,215.0,,,U 2.5,,83.6,83.63,83.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1118.0,1118.0,,,,,444.7,,,-22.25,0.762,Display - Mach (0),508.0,269.3,,,,Cruise,-1.5999999999985448
