Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
2501.0,49.399254,3.245797,11910.4,39076.0,214.9,,39.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1081.0,,,,,438.8,,,-40.5,0.782,Display - Mach (0),422.5,241.8,,,,Cruise,-0.5
2501.25,49.398823,3.245411,11910.4,39076.2,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
2501.5,49.398396,3.245024,11910.5,39076.3,214.9,,36.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.0999999999985448
2501.75,49.397968,3.244638,11910.5,39076.4,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
2502.0,49.397537,3.244252,11910.5,39076.4,214.9,,,U 2.8,89.75,,86.75,86.88,,,False (0),False (0),False (0),False (0),0.4,0.0,276.0,1067.0,1074.0,,,,,438.6,,,-40.0,0.78,Display - Mach (0),422.5,241.3,,N49 23.83,,Cruise,-0.0999999999985448
2502.25,49.397118,3.243865,11910.5,39076.4,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.2999999999956344
2502.5,49.396694,3.243479,11910.5,39076.4,214.9,,,U 2.8,,,,,,0.0,,,,,,,278.1,,,,,,,,,,,,,,,,,,Cruise,-0.5
2502.75,49.396278,3.243095,11910.5,39076.4,214.9,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5999999999985448
2503.0,49.395859,3.242713,11910.5,39076.5,214.9,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.4,,,-39.5,0.781,Display - Mach (0),422.5,241.5,E003 14.54,,,Cruise,-0.6999999999970896
2503.25,49.395439,3.242333,11910.6,39076.7,214.8,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
2503.5,49.395023,3.241955,11910.6,39076.9,214.7,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.2999999999956344
2503.75,49.394604,3.24158,11910.7,39077.0,214.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.1999999999970896
2504.0,49.394184,3.241204,11910.7,39077.0,214.5,,,U 2.8,,87.0,86.88,87.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1074.0,1074.0,,,,,439.7,,,-39.25,0.781,Display - Mach (0),422.5,241.5,,,,Cruise,-0.1999999999970896
2504.25,49.393764,3.240829,11910.6,39076.9,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.2999999999956344
2504.5,49.393349,3.240453,11910.6,39076.7,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
2504.75,49.392929,3.240077,11910.5,39076.4,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7999999999956344
2505.0,49.392509,3.239702,11910.4,39076.1,214.5,,37.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.1,,,-39.0,0.78,Display - Mach (0),423.0,241.0,,,,Cruise,-1.0999999999985448
2505.25,49.392094,3.239326,11910.3,39075.6,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.5999999999985448
2505.5,49.391674,3.238951,11910.1,39075.2,214.5,,34.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
2505.75,49.391254,3.238575,11910.0,39074.7,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.400000000001455
2506.0,49.390831,3.2382,11909.9,39074.3,214.5,,,U 2.8,90.0,,87.0,87.0,,,False (0),False (0),False (0),False (0),0.7,0.0,274.2,1067.0,1081.0,,,,,439.1,,,-39.0,0.78,Display - Mach (0),423.0,241.0,,N49 23.43,,Cruise,-2.6999999999970896
2506.25,49.390408,3.237824,11909.8,39074.0,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8000000000029104
2506.5,49.38998,3.237448,11909.7,39073.7,214.5,,,U 2.8,,,,,,0.0,,,,,,,276.3,,,,,,,,,,,,,,,,,,Cruise,-2.900000000001455
2506.75,49.389549,3.237075,11909.6,39073.5,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.900000000001455
2507.0,49.389122,3.236704,11909.6,39073.5,214.5,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.0,*0.00,,-38.75,0.779,Display - Mach (0),423.0,240.8,E003 14.18,,,Cruise,-2.6999999999970896
2507.25,49.388691,3.236335,11909.6,39073.6,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.599999999998545
2507.5,49.388264,3.235968,11909.7,39073.7,214.5,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.400000000001455
2507.75,49.387833,3.235603,11909.6,39073.6,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
2508.0,49.387405,3.235238,11909.5,39073.2,214.5,,,U 2.8,,87.0,87.0,87.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.2,,,-38.5,0.779,Display - Mach (0),423.0,240.8,,,,Cruise,-2.8000000000029104
2508.25,49.386974,3.234873,11909.2,39072.3,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.6999999999970896
2508.5,49.386547,3.234508,11908.9,39071.3,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.69999999999709
2508.75,49.386116,3.234143,11908.7,39070.4,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.599999999998545
2509.0,49.385689,3.233778,11908.5,39069.9,214.5,,35.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,439.1,,,-38.25,0.778,Display - Mach (0),423.0,240.5,,,,Cruise,-6.099999999998545
2509.25,49.385258,3.233414,11908.5,39069.8,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.19999999999709
2509.5,49.38483,3.233049,11908.5,39069.8,214.5,,33.0,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.19999999999709
2509.75,49.384403,3.232684,11908.4,39069.6,214.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.400000000001455
2510.0,49.38398,3.232319,11908.2,39069.0,214.5,,,U 2.8,90.0,,87.0,87.13,,,False (0),False (0),False (0),False (0),0.4,0.0,273.2,1060.0,1074.0,,,,,439.4,,,-38.25,0.779,Display - Mach (0),423.0,240.8,,N49 23.02,,Cruise,-7.19999999999709
2510.25,49.383556,3.231954,11907.9,39067.9,214.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.69999999999709
2510.5,49.383133,3.231589,11907.5,39066.6,214.3,,,U 2.8,,,,,,0.0,,,,,,,275.6,,,,,,,,,,,,,,,,,,Cruise,-10.400000000001455
2510.75,49.382717,3.231222,11907.2,39065.7,214.3,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.60000000000582
2511.0,49.382298,3.230853,11907.1,39065.3,214.2,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.3,,,-38.0,0.779,Display - Mach (0),423.0,240.5,E003 13.83,,,Cruise,-12.299999999995634
2511.25,49.381878,3.230482,11907.2,39065.5,214.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.19999999999709
2511.5,49.381462,3.230108,11907.3,39065.8,214.2,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.0
2511.75,49.381042,3.229733,11907.3,39066.1,214.2,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.700000000004366
2512.0,49.380623,3.229357,11907.3,39066.1,214.2,,,U 2.8,,87.1,87.0,87.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,440.0,,,-38.0,0.779,Display - Mach (0),423.0,241.0,,,,Cruise,-11.700000000004366
2512.25,49.380207,3.228982,11907.2,39065.6,214.3,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.200000000004366
2512.5,49.379787,3.228606,11907.0,39065.1,214.3,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.700000000004366
2512.75,49.379368,3.22823,11906.8,39064.5,214.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.30000000000291
2513.0,49.378948,3.227855,11906.6,39063.8,214.5,,34.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,439.3,,,-38.0,0.778,Display - Mach (0),423.0,240.5,,,,Cruise,-14.099999999998545
2513.25,49.378532,3.227479,11906.4,39063.0,214.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-15.099999999998545
2513.5,49.378113,3.227104,11906.2,39062.3,214.3,,32.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.0
2513.75,49.377693,3.226728,11906.0,39061.6,214.3,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-17.0
2514.0,49.37727,3.226352,11905.8,39061.1,214.2,,,U 2.8,90.13,,87.0,87.0,,,False (0),False (0),False (0),False (0),0.4,0.0,272.8,1067.0,1074.0,,,,,439.2,,,-38.0,0.778,Display - Mach (0),423.0,240.5,,N49 22.62,,Cruise,-17.80000000000291
2514.25,49.376846,3.225977,11905.7,39060.7,214.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-18.60000000000582
2514.5,49.376419,3.225601,11905.6,39060.4,214.2,,,U 3.0,,,,,,0.0,,,,,,,274.9,,,,,,,,,,,,,,,,,,Cruise,-19.299999999995634
2514.75,49.375988,3.225226,11905.5,39060.1,214.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-20.099999999998545
2515.0,49.375561,3.22485,11905.4,39059.8,214.2,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,440.0,,*0.00,-38.0,0.78,Display - Mach (0),423.0,241.0,E003 13.47,,,Cruise,-20.69999999999709
2515.25,49.37513,3.224475,11905.3,39059.5,214.3,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-21.30000000000291
2515.5,49.374702,3.224099,11905.3,39059.2,214.3,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-21.90000000000145
2515.75,49.374271,3.223723,11905.2,39059.0,214.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.30000000000291
2516.0,49.373844,3.223348,11905.1,39058.8,214.5,,,U 3.0,,87.0,87.0,87.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1067.0,,,,,440.7,,,-38.0,0.781,Display - Mach (0),423.0,241.5,,,,Cruise,-22.599999999998545
2516.25,49.373413,3.222972,11905.1,39058.8,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.69999999999709
2516.5,49.372986,3.222597,11905.1,39058.7,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.80000000000291
2516.75,49.372555,3.222221,11905.1,39058.6,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2517.0,49.372128,3.221845,11905.0,39058.5,214.5,,35.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,440.3,,,-38.0,0.78,Display - Mach (0),423.0,241.3,,,,Cruise,-22.90000000000145
2517.25,49.371693,3.22147,11905.0,39058.3,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.89999999999418
2517.5,49.371265,3.221094,11904.9,39058.1,214.5,,35.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2517.75,49.370838,3.220719,11904.9,39058.0,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2518.0,49.370411,3.220343,11904.9,39058.0,214.5,,,U 3.0,90.0,,87.0,87.0,,,False (0),False (0),False (0),False (0),0.4,0.0,273.2,1060.0,1074.0,,,,,441.0,,,-38.0,0.782,Display - Mach (0),423.0,241.8,,N49 22.21,,Cruise,-23.0
2518.25,49.369991,3.219968,11905.0,39058.3,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-23.0
2518.5,49.369568,3.219592,11905.1,39058.7,214.5,,,U 3.0,,,,,,0.0,,,,,,,276.0,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2518.75,49.369152,3.219216,11905.2,39059.0,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2519.0,49.368732,3.218841,11905.2,39059.1,214.5,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,440.5,,,-38.25,0.781,Display - Mach (0),423.0,241.5,E003 13.11,,,Cruise,-22.90000000000145
2519.25,49.368313,3.218465,11905.2,39059.0,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2519.5,49.367897,3.21809,11905.1,39058.9,214.5,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.90000000000145
2519.75,49.367477,3.217714,11905.1,39058.8,214.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.799999999995634
2520.0,49.367058,3.217338,11905.2,39058.9,214.5,,,U 3.0,,87.0,86.88,87.0,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,440.4,,,-38.25,0.781,Display - Mach (0),423.0,241.5,,,,Cruise,-22.599999999998545
2520.25,49.366638,3.216963,11905.2,39059.2,214.5,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-22.30000000000291
2520.5,49.366222,3.216587,11905.4,39059.6,214.5,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-21.80000000000291
2520.75,49.365803,3.216212,11905.5,39060.0,214.5,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-21.40000000000145
2521.0,49.365383,3.215836,11905.6,39060.3,214.5,,37.0,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,440.8,,,-38.25,0.782,Display - Mach (0),423.0,241.8,,,,Cruise,-21.099999999998545
2521.25,49.364967,3.215461,11905.7,39060.6,214.5,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-20.70000000000437
2521.5,49.364548,3.215085,11905.8,39060.9,214.5,,37.0,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-20.40000000000145
2521.75,49.364128,3.214709,11905.8,39061.2,214.5,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-20.10000000000582
2522.0,49.363712,3.214334,11906.0,39061.5,214.5,,,U 3.2,89.88,,86.88,86.88,,,False (0),False (0),False (0),False (0),0.4,0.0,273.9,1067.0,1074.0,,,,,441.9,,,-38.25,0.784,Display - Mach (0),423.0,242.5,,N49 21.80,,Cruise,-19.599999999998545
2522.25,49.363293,3.213958,11906.1,39061.9,214.6,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-19.0
2522.5,49.362873,3.213583,11906.2,39062.4,214.7,,,U 3.2,,,,,,0.0,,,,,,,276.7,,,,,,,,,,,,,,,,,,Cruise,-18.299999999995634
2522.75,49.362457,3.213207,11906.4,39062.9,214.8,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-17.69999999999709
2523.0,49.362038,3.212831,11906.5,39063.3,214.9,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1067.0,1074.0,,,,,441.2,,,-39.0,0.784,Display - Mach (0),423.0,242.5,E003 12.75,,,Cruise,-17.299999999995634
2523.25,49.361618,3.212456,11906.7,39063.8,215.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.89999999999418
2523.5,49.361202,3.21208,11906.8,39064.3,215.0,,,U 3.2,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.5
2523.75,49.360783,3.211704,11907.0,39064.8,215.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-16.099999999998545
2524.0,49.360363,3.211329,11907.1,39065.4,215.2,,,U 3.2,,86.8,86.63,86.75,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,440.2,,,-39.75,0.784,Display - Mach (0),423.0,242.3,,,,Cruise,-15.5
2524.25,49.359947,3.210953,11907.3,39066.1,215.2,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-14.700000000004366
2524.5,49.359528,3.210578,11907.6,39066.8,215.2,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-13.799999999995634
2524.75,49.359108,3.210202,11907.8,39067.5,215.2,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-12.900000000001455
2525.0,49.358688,3.209827,11907.9,39068.1,215.2,,39.5,U 3.2,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,440.3,,,-40.0,0.784,Display - Mach (0),423.0,242.5,,,,Cruise,-12.200000000004366
2525.25,49.358273,3.209451,11908.1,39068.6,215.2,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.599999999998545
2525.5,49.357853,3.209076,11908.3,39069.1,215.2,,40.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-11.099999999998545
2525.75,49.357433,3.2087,11908.4,39069.5,215.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.599999999998545
2526.0,49.35701,3.208324,11908.4,39069.7,215.2,,,U 3.0,89.5,,86.63,86.63,,,False (0),False (0),False (0),False (0),0.4,0.0,276.0,1052.0,1067.0,,,,,440.5,,,-40.25,0.785,Display - Mach (0),422.5,242.8,,N49 21.40,,Cruise,-10.200000000004366
2526.25,49.356586,3.207949,11908.4,39069.6,215.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-10.099999999998545
2526.5,49.356159,3.207573,11908.4,39069.5,215.2,,,U 3.0,,,,,,0.0,,,,,,,279.5,,,,,,,,,,,,,,,,,,Cruise,-10.0
2526.75,49.355728,3.207196,11908.4,39069.5,215.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.80000000000291
2527.0,49.355301,3.206816,11908.4,39069.7,215.2,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,2100.0,,,439.9,,,-40.5,0.784,Display - Mach (0),422.5,242.5,E003 12.39,,,Cruise,-9.5
2527.25,49.35487,3.206434,11908.6,39070.2,215.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.900000000001455
2527.5,49.354443,3.206049,11908.8,39070.8,215.2,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.299999999995634
2527.75,49.354012,3.205663,11908.9,39071.3,215.2,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.799999999995634
2528.0,49.353584,3.205277,11909.1,39071.8,215.2,,,U 3.0,,86.5,86.5,86.5,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.7,,,-40.75,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,-7.399999999994179
2528.25,49.353153,3.20489,11909.2,39072.1,215.3,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.200000000004366
2528.5,49.352726,3.204504,11909.3,39072.4,215.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.099999999998545
2528.75,49.352295,3.204118,11909.3,39072.7,215.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.0
2529.0,49.351868,3.203732,11909.4,39072.8,215.6,,40.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.4,,,-41.0,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,-7.19999999999709
2529.25,49.351437,3.203345,11909.4,39072.9,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.299999999995634
2529.5,49.351009,3.202959,11909.4,39072.9,215.6,,39.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
2529.75,49.350582,3.202573,11909.4,39073.0,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.599999999998545
2530.0,49.350155,3.202186,11909.5,39073.1,215.6,,,U 3.0,89.38,,86.38,86.38,,,False (0),False (0),False (0),False (0),0.4,0.0,277.0,1052.0,1060.0,,,,,439.1,,,-41.0,0.784,Display - Mach (0),422.0,242.3,,N49 20.99,,Cruise,-7.599999999998545
2530.25,49.349735,3.2018,11909.5,39073.3,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
2530.5,49.349312,3.201414,11909.6,39073.5,215.6,,,U 3.0,,,,,,0.0,,,,,,,280.5,,,,,,,,,,,,,,,,,,Cruise,-7.30000000000291
2530.75,49.348896,3.20103,11909.6,39073.6,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.099999999998545
2531.0,49.348476,3.200648,11909.7,39073.8,215.6,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,2096.0,,,,438.8,,,-41.25,0.784,Display - Mach (0),422.0,242.3,E003 12.02,,,Cruise,-6.69999999999709
2531.25,49.348057,3.200268,11909.7,39073.8,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.299999999995634
2531.5,49.347641,3.19989,11909.7,39073.8,215.6,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.899999999994179
2531.75,49.347221,3.199514,11909.7,39073.9,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
2532.0,49.346802,3.199139,11909.8,39074.1,215.6,,,U 2.8,,86.4,86.38,86.38,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,438.8,,,-41.25,0.784,Display - Mach (0),422.0,242.3,,,,Cruise,-5.099999999998545
2532.25,49.346378,3.198763,11909.9,39074.5,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.80000000000291
2532.5,49.345963,3.198388,11910.0,39074.9,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.5
2532.75,49.345543,3.198012,11910.1,39075.2,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.400000000001455
2533.0,49.345123,3.197636,11910.2,39075.3,215.6,,40.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1060.0,,,,,439.2,,,-41.25,0.784,Display - Mach (0),422.0,242.5,,,,Cruise,-4.5
2533.25,49.344707,3.197261,11910.1,39075.3,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.69999999999709
2533.5,49.344288,3.196885,11910.1,39075.1,215.6,,39.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.099999999998545
2533.75,49.343868,3.19651,11910.1,39075.0,215.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.400000000001455
2534.0,49.343452,3.196134,11910.1,39075.0,215.6,,,U 2.8,89.38,,86.38,86.5,,,False (0),False (0),False (0),False (0),0.4,0.0,277.4,1052.0,1067.0,,,,,439.2,,,-41.25,0.784,Display - Mach (0),422.0,242.5,,N49 20.59,,Cruise,-5.5
2534.25,49.343033,3.195759,11910.1,39075.1,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.5
2534.5,49.342613,3.195383,11910.2,39075.3,215.6,,,U 2.8,,,,,,0.0,,,,,,,279.8,,,,,,,,,,,,,,,,,,Cruise,-5.299999999995634
2534.75,49.342197,3.195005,11910.2,39075.5,215.6,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.099999999998545
2535.0,49.341778,3.194625,11910.2,39075.6,215.6,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1052.0,1067.0,,,0.0,,438.6,,,-41.5,0.784,Display - Mach (0),422.0,242.3,E003 11.65,,,Cruise,-4.80000000000291
2535.25,49.341358,3.194243,11910.2,39075.6,215.7,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.700000000004366
2535.5,49.340942,3.193859,11910.2,39075.6,215.8,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.400000000001455
